17:48:01 INFO llm_from_scratch.bpe_tokenizer.train_bpe train_bpe start: input=TinyStoriesV2-GPT4-train.txt (2124.6 MB), vocab_size=10000, special_tokens=1, mode=streaming
17:56:48 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001361 (words=242262, index_ms=72.7, pairs=671)
17:56:48 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001362 (words=241478, index_ms=80.4, pairs=653)
17:56:49 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001363 (words=242289, index_ms=76.5, pairs=649)
17:56:49 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001364 (words=242842, index_ms=72.7, pairs=660)
17:56:49 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001365 (words=242722, index_ms=73.4, pairs=662)
17:56:50 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 63% >= threshold, spilled chunk_001366 (words=241944, index_ms=73.5, pairs=650)
17:56:50 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 63% >= threshold, spilled chunk_001367 (words=242046, index_ms=71.7, pairs=676)
17:56:51 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 63% >= threshold, spilled chunk_001368 (words=241833, index_ms=72.6, pairs=669)
17:56:51 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 63% >= threshold, spilled chunk_001369 (words=242131, index_ms=71.7, pairs=657)
17:56:51 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 63% >= threshold, spilled chunk_001370 (words=242447, index_ms=71.2, pairs=673)
17:56:52 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 63% >= threshold, spilled chunk_001371 (words=242699, index_ms=71.3, pairs=670)
17:56:52 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 63% >= threshold, spilled chunk_001372 (words=242013, index_ms=71.3, pairs=654)
17:56:53 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 63% >= threshold, spilled chunk_001373 (words=242347, index_ms=71.3, pairs=671)
17:56:53 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 63% >= threshold, spilled chunk_001374 (words=242092, index_ms=70.8, pairs=654)
17:56:53 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 63% >= threshold, spilled chunk_001375 (words=242135, index_ms=71.1, pairs=658)
17:56:54 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 63% >= threshold, spilled chunk_001376 (words=242347, index_ms=71.0, pairs=656)
17:56:54 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 63% >= threshold, spilled chunk_001377 (words=242302, index_ms=70.6, pairs=649)
17:56:55 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 63% >= threshold, spilled chunk_001378 (words=243215, index_ms=71.0, pairs=653)
17:56:55 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 63% >= threshold, spilled chunk_001379 (words=241646, index_ms=73.2, pairs=654)
17:56:55 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 63% >= threshold, spilled chunk_001380 (words=241984, index_ms=71.9, pairs=645)
17:56:56 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 63% >= threshold, spilled chunk_001381 (words=241997, index_ms=72.7, pairs=647)
17:56:56 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 63% >= threshold, spilled chunk_001382 (words=242756, index_ms=71.0, pairs=658)
17:56:57 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 63% >= threshold, spilled chunk_001383 (words=241998, index_ms=70.3, pairs=660)
17:56:57 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 63% >= threshold, spilled chunk_001384 (words=242255, index_ms=71.0, pairs=654)
17:56:57 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 63% >= threshold, spilled chunk_001385 (words=242289, index_ms=70.2, pairs=651)
17:56:58 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 63% >= threshold, spilled chunk_001386 (words=241720, index_ms=71.7, pairs=659)
17:56:58 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 63% >= threshold, spilled chunk_001387 (words=242920, index_ms=71.9, pairs=649)
17:56:59 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001388 (words=242086, index_ms=73.3, pairs=668)
17:56:59 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 65% >= threshold, spilled chunk_001389 (words=242221, index_ms=73.2, pairs=667)
17:56:59 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001390 (words=242399, index_ms=74.3, pairs=668)
17:57:00 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001391 (words=241852, index_ms=70.4, pairs=659)
17:57:00 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001392 (words=241953, index_ms=73.2, pairs=667)
17:57:01 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001393 (words=242509, index_ms=71.4, pairs=650)
17:57:01 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001394 (words=241976, index_ms=73.5, pairs=659)
17:57:02 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001395 (words=241487, index_ms=71.1, pairs=663)
17:57:02 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001396 (words=242056, index_ms=72.8, pairs=660)
17:57:02 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001397 (words=242747, index_ms=70.2, pairs=654)
17:57:03 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001398 (words=242278, index_ms=70.4, pairs=649)
17:57:03 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001399 (words=242238, index_ms=73.7, pairs=658)
17:57:04 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001400 (words=242298, index_ms=71.4, pairs=665)
17:57:04 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001401 (words=242363, index_ms=72.9, pairs=657)
17:57:04 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001402 (words=242517, index_ms=117.2, pairs=667)
17:57:05 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001403 (words=241579, index_ms=71.3, pairs=655)
17:57:05 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001404 (words=242160, index_ms=71.3, pairs=664)
17:57:06 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001405 (words=241930, index_ms=72.0, pairs=664)
17:57:06 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001406 (words=242077, index_ms=70.5, pairs=654)
17:57:06 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001407 (words=242608, index_ms=71.0, pairs=660)
17:57:07 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001408 (words=242611, index_ms=71.8, pairs=649)
17:57:07 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001409 (words=241881, index_ms=72.3, pairs=657)
17:57:08 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001410 (words=242694, index_ms=69.5, pairs=652)
17:57:08 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001411 (words=242887, index_ms=71.5, pairs=661)
17:57:08 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001412 (words=242359, index_ms=70.1, pairs=658)
17:57:09 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001413 (words=241874, index_ms=70.8, pairs=650)
17:57:09 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001414 (words=242146, index_ms=71.6, pairs=658)
17:57:10 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001415 (words=242952, index_ms=76.3, pairs=648)
17:57:10 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001416 (words=242077, index_ms=72.6, pairs=650)
17:57:10 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001417 (words=242563, index_ms=73.5, pairs=657)
17:57:11 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001418 (words=242204, index_ms=70.1, pairs=651)
17:57:11 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001419 (words=242264, index_ms=70.4, pairs=650)
17:57:12 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001420 (words=241420, index_ms=71.6, pairs=669)
17:57:12 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001421 (words=242350, index_ms=71.1, pairs=660)
17:57:12 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001422 (words=242598, index_ms=71.7, pairs=654)
17:57:13 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001423 (words=242740, index_ms=72.7, pairs=663)
17:57:13 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001424 (words=242674, index_ms=71.6, pairs=646)
17:57:14 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001425 (words=242200, index_ms=70.8, pairs=655)
17:57:14 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001426 (words=242277, index_ms=71.2, pairs=670)
17:57:14 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001427 (words=241493, index_ms=72.5, pairs=663)
17:57:15 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001428 (words=242413, index_ms=71.5, pairs=639)
17:57:15 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001429 (words=242011, index_ms=71.2, pairs=675)
17:57:16 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001430 (words=241145, index_ms=71.1, pairs=643)
17:57:16 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001431 (words=241651, index_ms=70.2, pairs=644)
17:57:16 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001432 (words=242314, index_ms=71.4, pairs=663)
17:57:17 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001433 (words=241744, index_ms=70.6, pairs=660)
17:57:17 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001434 (words=242020, index_ms=69.2, pairs=641)
17:57:18 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001435 (words=242358, index_ms=71.7, pairs=650)
17:57:18 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001436 (words=242442, index_ms=69.9, pairs=648)
17:57:18 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001437 (words=241853, index_ms=71.8, pairs=649)
17:57:19 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001438 (words=242271, index_ms=70.6, pairs=662)
17:57:19 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001439 (words=242324, index_ms=72.7, pairs=668)
17:57:20 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001440 (words=242706, index_ms=71.5, pairs=655)
17:57:20 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001441 (words=241729, index_ms=72.9, pairs=652)
17:57:20 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 66% >= threshold, spilled chunk_001442 (words=242473, index_ms=76.8, pairs=661)
17:57:21 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001443 (words=241809, index_ms=74.1, pairs=659)
17:57:21 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001444 (words=241626, index_ms=71.7, pairs=659)
17:57:22 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001445 (words=241322, index_ms=74.1, pairs=650)
17:57:22 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001446 (words=243149, index_ms=71.5, pairs=638)
17:57:23 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001447 (words=242008, index_ms=71.1, pairs=663)
17:57:23 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001448 (words=241531, index_ms=70.8, pairs=666)
17:57:23 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001449 (words=242078, index_ms=72.1, pairs=664)
17:57:24 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001450 (words=242033, index_ms=72.2, pairs=670)
17:57:24 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001451 (words=242768, index_ms=70.3, pairs=642)
17:57:25 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001452 (words=241920, index_ms=71.3, pairs=657)
17:57:25 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001453 (words=242016, index_ms=72.1, pairs=650)
17:57:25 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001454 (words=241580, index_ms=72.2, pairs=652)
17:57:26 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001455 (words=242859, index_ms=70.0, pairs=660)
17:57:26 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001456 (words=242337, index_ms=71.2, pairs=648)
17:57:27 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001457 (words=242048, index_ms=71.7, pairs=659)
17:57:27 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001458 (words=242240, index_ms=69.7, pairs=656)
17:57:27 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001459 (words=242400, index_ms=70.5, pairs=655)
17:57:28 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001460 (words=241871, index_ms=70.9, pairs=649)
17:57:28 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001461 (words=242666, index_ms=73.8, pairs=643)
17:57:29 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001462 (words=241747, index_ms=69.4, pairs=672)
17:57:29 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001463 (words=241513, index_ms=73.5, pairs=674)
17:57:29 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001464 (words=242760, index_ms=77.3, pairs=655)
17:57:30 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001465 (words=242452, index_ms=70.7, pairs=649)
17:57:30 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001466 (words=241930, index_ms=72.0, pairs=660)
17:57:31 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001467 (words=242300, index_ms=71.2, pairs=660)
17:57:31 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 65% >= threshold, spilled chunk_001468 (words=242244, index_ms=75.2, pairs=656)
17:57:31 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001469 (words=241970, index_ms=74.7, pairs=657)
17:57:32 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001470 (words=241496, index_ms=70.8, pairs=657)
17:57:32 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001471 (words=241853, index_ms=70.5, pairs=662)
17:57:33 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001472 (words=243066, index_ms=71.0, pairs=650)
17:57:33 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001473 (words=241899, index_ms=69.8, pairs=658)
17:57:33 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001474 (words=240956, index_ms=68.8, pairs=659)
17:57:34 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001475 (words=242043, index_ms=73.0, pairs=656)
17:57:34 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001476 (words=242241, index_ms=70.4, pairs=661)
17:57:35 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 63% >= threshold, spilled chunk_001477 (words=242571, index_ms=72.2, pairs=655)
17:57:35 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 63% >= threshold, spilled chunk_001478 (words=242016, index_ms=69.9, pairs=669)
17:57:35 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 63% >= threshold, spilled chunk_001479 (words=241761, index_ms=71.4, pairs=670)
17:57:36 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 63% >= threshold, spilled chunk_001480 (words=241856, index_ms=72.1, pairs=659)
17:57:36 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 63% >= threshold, spilled chunk_001481 (words=242311, index_ms=72.0, pairs=652)
17:57:37 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 63% >= threshold, spilled chunk_001482 (words=241950, index_ms=71.9, pairs=670)
17:57:37 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001483 (words=242435, index_ms=71.7, pairs=669)
17:57:38 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001484 (words=242787, index_ms=70.8, pairs=652)
17:57:38 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001485 (words=242413, index_ms=71.2, pairs=649)
17:57:38 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001486 (words=242567, index_ms=71.2, pairs=639)
17:57:39 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001487 (words=241801, index_ms=70.9, pairs=646)
17:57:39 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001488 (words=241850, index_ms=71.5, pairs=656)
17:57:40 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001489 (words=241788, index_ms=70.7, pairs=649)
17:57:40 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001490 (words=242653, index_ms=70.7, pairs=661)
17:57:40 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001491 (words=241449, index_ms=71.7, pairs=647)
17:57:41 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001492 (words=242623, index_ms=71.2, pairs=667)
17:57:41 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001493 (words=242591, index_ms=71.9, pairs=660)
17:57:42 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001494 (words=242158, index_ms=72.2, pairs=641)
17:57:42 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001495 (words=242680, index_ms=78.5, pairs=658)
17:57:42 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001496 (words=242154, index_ms=69.4, pairs=655)
17:57:43 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001497 (words=241925, index_ms=71.1, pairs=677)
17:57:43 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001498 (words=242084, index_ms=71.4, pairs=655)
17:57:44 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001499 (words=241867, index_ms=69.7, pairs=664)
17:57:44 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001500 (words=243312, index_ms=70.6, pairs=661)
17:57:44 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001501 (words=242182, index_ms=72.8, pairs=659)
17:57:45 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001502 (words=242532, index_ms=73.0, pairs=665)
17:57:45 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001503 (words=243357, index_ms=71.3, pairs=648)
17:57:46 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001504 (words=242703, index_ms=71.5, pairs=666)
17:57:46 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001505 (words=241906, index_ms=70.7, pairs=667)
17:57:46 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001506 (words=241952, index_ms=71.3, pairs=654)
17:57:47 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001507 (words=242557, index_ms=71.7, pairs=653)
17:57:47 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001508 (words=243022, index_ms=71.9, pairs=650)
17:57:48 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001509 (words=241911, index_ms=72.8, pairs=663)
17:57:48 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001510 (words=241697, index_ms=70.9, pairs=671)
17:57:48 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001511 (words=242062, index_ms=71.0, pairs=641)
17:57:49 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001512 (words=241886, index_ms=71.3, pairs=661)
17:57:49 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001513 (words=242244, index_ms=93.8, pairs=661)
17:57:50 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001514 (words=242200, index_ms=71.8, pairs=662)
17:57:50 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001515 (words=241911, index_ms=72.1, pairs=665)
17:57:50 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001516 (words=241900, index_ms=72.3, pairs=658)
17:57:51 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001517 (words=242392, index_ms=70.3, pairs=642)
17:57:51 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001518 (words=242197, index_ms=71.6, pairs=660)
17:57:52 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001519 (words=242478, index_ms=70.2, pairs=662)
17:57:52 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001520 (words=241564, index_ms=73.4, pairs=660)
17:57:53 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 66% >= threshold, spilled chunk_001521 (words=242245, index_ms=77.4, pairs=674)
17:57:53 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 66% >= threshold, spilled chunk_001522 (words=242730, index_ms=73.7, pairs=639)
17:57:53 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001523 (words=242450, index_ms=71.0, pairs=666)
17:57:54 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001524 (words=241765, index_ms=75.2, pairs=659)
17:57:54 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 67% >= threshold, spilled chunk_001525 (words=242339, index_ms=71.8, pairs=650)
17:57:55 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 64% >= threshold, spilled chunk_001526 (words=242758, index_ms=74.2, pairs=659)
17:57:55 INFO llm_from_scratch.bpe_tokenizer.train_bpe [pretokenize] memory 65% >= threshold, spilled chunk_001527 (words=242718, index_ms=73.4, pairs=671)
